Date,Open,High,Low,Close
"2010-07-18 00:00:00",0.05,0.09,0.06,0.09
"2010-07-19 00:00:00",0.09,0.09,0.08,0.08
"2010-07-20 00:00:00",0.08,0.08,0.07,0.07
"2010-07-21 00:00:00",0.07,0.08,0.07,0.08
"2010-07-22 00:00:00",0.08,0.08,0.05,0.05
"2010-07-23 00:00:00",0.05,0.07,0.05,0.06
"2010-07-24 00:00:00",0.06,0.06,0.05,0.05
"2010-07-25 00:00:00",0.05,0.06,0.05,0.05
"2010-07-26 00:00:00",0.05,0.06,0.05,0.06
"2010-07-27 00:00:00",0.06,0.06,0.05,0.06
"2010-07-28 00:00:00",0.06,0.06,0.05,0.06
"2010-07-29 00:00:00",0.06,0.07,0.06,0.07
"2010-07-30 00:00:00",0.07,0.07,0.06,0.06
"2010-07-31 00:00:00",0.06,0.07,0.06,0.07
"2010-08-01 00:00:00",0.07,0.06,0.06,0.06
"2010-08-02 00:00:00",0.06,0.06,0.06,0.06
"2010-08-03 00:00:00",0.06,0.06,0.06,0.06
"2010-08-04 00:00:00",0.06,0.06,0.06,0.06
"2010-08-05 00:00:00",0.06,0.06,0.06,0.06
"2010-08-06 00:00:00",0.06,0.06,0.06,0.06
"2010-08-07 00:00:00",0.06,0.06,0.06,0.06
"2010-08-08 00:00:00",0.06,0.06,0.06,0.06
"2010-08-09 00:00:00",0.06,0.07,0.06,0.07
"2010-08-10 00:00:00",0.07,0.07,0.07,0.07
"2010-08-11 00:00:00",0.07,0.08,0.06,0.07
"2010-08-12 00:00:00",0.07,0.07,0.06,0.07
"2010-08-13 00:00:00",0.07,0.07,0.06,0.06
"2010-08-14 00:00:00",0.06,0.07,0.06,0.07
"2010-08-15 00:00:00",0.07,0.07,0.06,0.07
"2010-08-16 00:00:00",0.07,0.07,0.06,0.07
"2010-08-17 00:00:00",0.07,0.08,0.06,0.07
"2010-08-18 00:00:00",0.07,0.07,0.07,0.07
"2010-08-19 00:00:00",0.07,0.07,0.07,0.07
"2010-08-20 00:00:00",0.07,0.07,0.06,0.07
"2010-08-21 00:00:00",0.07,0.07,0.06,0.07
"2010-08-22 00:00:00",0.07,0.07,0.06,0.07
"2010-08-23 00:00:00",0.07,0.07,0.06,0.06
"2010-08-24 00:00:00",0.06,0.07,0.06,0.06
